hgnc_symbol	hgnc_id
SMILR	HGNC:51825
LINC01151	HGNC:49471
LINC02316	HGNC:53235
SNORA57	HGNC:32651
UQCC3	HGNC:34399
MIR3684	HGNC:38950
ABT1P1	HGNC:39557
TASOR	HGNC:30314
ADH5	HGNC:253
UBXN1	HGNC:18402
CDK5P1	HGNC:21261
LINC02309	HGNC:53228
ZHX2	HGNC:18513
LINC01148	HGNC:27507
TMEM98	HGNC:24529
LINC02296	HGNC:53212
RIPPLY2	HGNC:21390
LINC02330	HGNC:53250
CYB5R4	HGNC:20147
DERL1	HGNC:28454
GALC	HGNC:4115
NPM3	HGNC:7931
SLC27A6	HGNC:11000
INPP5E	HGNC:21474
LINC02857	HGNC:54394
SEC16A	HGNC:29006
GEMIN8P1	HGNC:31818
MRAP2	HGNC:21232
OGA	HGNC:7056
CEP162	HGNC:21107
TLE3	HGNC:11839
ISOC1	HGNC:24254
CETP	HGNC:1869
MIR4633	HGNC:41822
MIR4460	HGNC:41795
ADAMTS19-AS1	HGNC:40797
ADAMTS19	HGNC:17111
ARHGEF3	HGNC:683
TBC1D31	HGNC:30888
C9orf163	HGNC:26718
NOTCH1	HGNC:7881
PTCD3	HGNC:24717
ADH4	HGNC:252
MINAR2	HGNC:33914
CHSY3	HGNC:24293
SPACA3	HGNC:16260
MIR4673	HGNC:41574
MIR4674	HGNC:41729
NALT1	HGNC:51192
LRRN4CL	HGNC:33724
RNU6ATAC10P	HGNC:46909
RNA5SP191	HGNC:43091
HSPA8P4	HGNC:44919
EGFL7	HGNC:20594
RNU7-53P	HGNC:34149
HNRNPUL2-BSCL2	HGNC:49189
ARL2BPP4	HGNC:39448
HINT1	HGNC:4912
LINC01611	HGNC:51791
SMARCE1P2	HGNC:39732
BSCL2	HGNC:15832
TBX18	HGNC:11595
CYP3A52P	HGNC:42412
OR2AE1	HGNC:15087
TRIM4	HGNC:16275
ASIC2	HGNC:99
PCNAP1	HGNC:8732
KCNIP2-AS1	HGNC:48680
LYRM7	HGNC:28072
ADH6	HGNC:255
KCNIP2	HGNC:15522
PRPF40B	HGNC:25031
TBX18-AS1	HGNC:52256
NLRC5	HGNC:29933
MYCL	HGNC:7555
SHLD2P2	HGNC:31427
RNU6-835P	HGNC:47798
GPR65	HGNC:4517
CDC42SE2	HGNC:18547
GJC3	HGNC:17495
LINC01147	HGNC:49468
KRT18P64	HGNC:48891
LINC02535	HGNC:53569
MYCL-AS1	HGNC:40386
DUTP5	HGNC:39518
AZGP1	HGNC:910
TPT1P6	HGNC:49297
LINC01146	HGNC:49467
NT5E	HGNC:8021
MFSD2A	HGNC:25897
ADH1A	HGNC:249
AZGP1P1	HGNC:911
MIR126	HGNC:31508
AGPAT2	HGNC:325
RAPGEF6	HGNC:20655
ZKSCAN1	HGNC:13101
ADH1B	HGNC:250
SNX14	HGNC:14977
SNORD94	HGNC:32756
TLK2P1	HGNC:18048
RNA5SP438	HGNC:43338
IMMT	HGNC:6047
LINC01989	HGNC:52821
DIPK1B	HGNC:28290
CCL2	HGNC:10618
ZSCAN21	HGNC:13104
SNHG7	HGNC:28254
CCL7	HGNC:10634
SNORA17B	HGNC:32636
SNORA17A	HGNC:32607
LCN10	HGNC:20892
ZNF3	HGNC:13089
CCL11	HGNC:10610
GNG3	HGNC:4405
CCL8	HGNC:10635
HNRNPUL2	HGNC:25451
ADH1C	HGNC:251
FAM186B	HGNC:25296
CCL13	HGNC:10611
HMGB1P19	HGNC:39101
KCNK10	HGNC:6273
FAM83A	HGNC:28210
ARHGEF3-AS1	HGNC:40083
TTC9C	HGNC:28432
CCL1	HGNC:10609
SPATA12	HGNC:23221
LCN6	HGNC:17337
IL17RD	HGNC:17616
CAP1	HGNC:20040
C17orf102	HGNC:34412
RNU6-834P	HGNC:47797
POLR2KP1	HGNC:42650
PARK7P1	HGNC:55066
ZBTB3	HGNC:22918
HIGD1AP9	HGNC:43004
TMEM132E	HGNC:26991
FMNL3	HGNC:23698
POLR2G	HGNC:9194
ADH7	HGNC:256
MIR6722	HGNC:49927
LCN8	HGNC:27038
FAM83A-AS1	HGNC:48658
MIR4663	HGNC:41623
C8orf76	HGNC:25924
CCT6B	HGNC:1621
SPATA7	HGNC:20423
LCN15	HGNC:33777
ATP6V1G1P3	HGNC:37670
TMEM141	HGNC:28211
TAF6L	HGNC:17305
ZHX1-C8orf76	HGNC:42975
UBA52P5	HGNC:36993
CCDC183	HGNC:28236
ZHX1	HGNC:12871
C4orf17	HGNC:25274
RNU6-628P	HGNC:47591
TMEM223	HGNC:28464
ATAD2	HGNC:30123
TMEM179B	HGNC:33744
ARMH3	HGNC:25788
CCDC183-AS1	HGNC:44105
MIR6748	HGNC:50141
NXF1	HGNC:8071
RABL6	HGNC:24703
COPS6	HGNC:21749
TRMT10A	HGNC:28403
HESX1	HGNC:4877
HPS6	HGNC:18817
TMBIM6	HGNC:11723
ZNF830	HGNC:28291
LDB1	HGNC:6532
LIG3	HGNC:6600
APPL1	HGNC:24035
CPNE2	HGNC:2315
MTTP	HGNC:7467
PPRC1	HGNC:30025
NCLP1	HGNC:35472
MIR4292	HGNC:38348
AJM1	HGNC:37284
MCM7	HGNC:6950
PHPT1	HGNC:30033
C4orf54	HGNC:27741
DAPP1	HGNC:16500
RNU6-875P	HGNC:47838
MIR548D1	HGNC:32801
MIR548AA1	HGNC:38944
DUTP2	HGNC:39515
IMPDH1P6	HGNC:33961
NTAQ1	HGNC:25490
PPT1	HGNC:9325
MIR6514	HGNC:50147
MAMDC4	HGNC:24083
MIR4779	HGNC:41747
STX5	HGNC:11440
MRPL35	HGNC:14489
LAMTOR3	HGNC:15606
PTPN21	HGNC:9651
ASB14	HGNC:19766
NOLC1	HGNC:15608
PSME3IP1	HGNC:29856
REEP1	HGNC:25786
DNAH12	HGNC:2943
DNAJB14	HGNC:25881
RFFL	HGNC:24821
EDF1	HGNC:3164
FBXO32	HGNC:16731
RNU4-22P	HGNC:46958
ZC3H14	HGNC:20509
TRAF2	HGNC:12032
ELOVL3	HGNC:18047
KDM3A	HGNC:20815
PITX3	HGNC:9006
RNU6-1181P	HGNC:48144
RNF7P1	HGNC:43425
H2AZ1	HGNC:4741
RN7SKP155	HGNC:45879
RNU6-118P	HGNC:47081
RNU6-108P	HGNC:47071
RNU6-483P	HGNC:47446
TEX54	HGNC:53729
PDE12	HGNC:25386
WDR74	HGNC:25529
KLHL38	HGNC:34435
ARF4	HGNC:655
ANXA13	HGNC:536
MIR4479	HGNC:41767
GBF1	HGNC:4181
FBXW5	HGNC:13613
H2AZ1-DT	HGNC:40271
MIR25	HGNC:31609
MIR93	HGNC:31645
MIR106B	HGNC:31495
AP4M1	HGNC:574
OAZ1P1	HGNC:54556
DYNLL1P6	HGNC:49657
DDIT4L	HGNC:30555
RLF	HGNC:10025
FNIP1	HGNC:29418
C8G	HGNC:1354
RAD51D	HGNC:9823
EMCN	HGNC:16041
ARF4-AS1	HGNC:51593
RNU6-1237P	HGNC:48200
TMCO2	HGNC:23312
LSM6P2	HGNC:37811
FAM91A1	HGNC:26306
NCKAP5L	HGNC:29321
RNU6ATAC26P	HGNC:46925
DENND6A	HGNC:26635
SYNCRIP	HGNC:16918
RSPRY1	HGNC:29420
LCN12	HGNC:28733
ZMPSTE24	HGNC:12877
RNU2-2P	HGNC:10152
SNHG1	HGNC:32688
BCDIN3D-AS1	HGNC:44113
BCDIN3D	HGNC:27050
DENND6A-AS1	HGNC:41152
SBSN	HGNC:24950
COL9A2	HGNC:2218
DENND6A-DT	HGNC:51592
LINC02692	HGNC:18147
RPL35AP28	HGNC:36480
SLMAP	HGNC:16643
FAIM2	HGNC:17067
PTGDS	HGNC:9592
ARL2BP	HGNC:17146
GAPDHS	HGNC:24864
LINC01216	HGNC:41418
FER1L6	HGNC:28065
LINC01217	HGNC:41419
LCNL1	HGNC:34436
LINC01218	HGNC:41420
PPP3CA	HGNC:9314
PAXX	HGNC:27849
PLLP	HGNC:18553
FER1L6-AS1	HGNC:26652
FER1L6-AS2	HGNC:26534
ARF1P3	HGNC:39884
CLIC3	HGNC:2064
RNU6-756P	HGNC:47719
ACTBP4	HGNC:137
MEIKIN	HGNC:51253
RPL23AP91	HGNC:51625
TMEM147-AS1	HGNC:51273
TMEM65	HGNC:25203
CCL22	HGNC:10621
LINC02395	HGNC:53322
ABCA2	HGNC:32
TRMT12	HGNC:26091
CX3CL1	HGNC:10647
TMEM147	HGNC:30414
RNF139-AS1	HGNC:48940
RNF139	HGNC:17023
CCL17	HGNC:10615
TATDN1	HGNC:24220
ACSL6	HGNC:16496
CIAPIN1	HGNC:28050
SMAP2	HGNC:25082
CHMP3	HGNC:29865
ATP4A	HGNC:819
LINC02396	HGNC:27463
MIR8066	HGNC:50043
MIR1255A	HGNC:35320
AQP2	HGNC:634
BANK1	HGNC:18233
RNU6-840P	HGNC:47803
FNDC8	HGNC:25286
AQP5	HGNC:638
RNF103-CHMP3	HGNC:38847
NLE1	HGNC:19889
AQP6	HGNC:639
ZFP69B	HGNC:28053
PMIS2	HGNC:53649
RNU6-640P	HGNC:47603
LINC01766	HGNC:52556
TAF6	HGNC:11540
RNF103	HGNC:12859
ZFP69	HGNC:24708
HAUS5	HGNC:29130
EXO5	HGNC:26115
RACGAP1	HGNC:9804
COQ9	HGNC:25302
SNHG5	HGNC:21026
RMND5A	HGNC:25850
ZNF684	HGNC:28418
C9orf139	HGNC:31426
CD8A	HGNC:1706
FUT7	HGNC:4018
GTF2F2P2	HGNC:39092
RIMS3	HGNC:21292
NPDC1	HGNC:7899
RBM42	HGNC:28117
UNC45B	HGNC:14304
MIR6844	HGNC:50135
NDUFB9	HGNC:7704
EML5	HGNC:18197
POLR2C	HGNC:9189
SNORD22	HGNC:10145
SNORD30	HGNC:10157
SNORD28	HGNC:10150
NFYC-AS1	HGNC:49451
SNORD27	HGNC:10149
SNORD26	HGNC:10148
SNORD25	HGNC:10147
ENTPD2	HGNC:3364
SLC3A2	HGNC:11026
NFYC	HGNC:7806
CD8B	HGNC:1707
PDHA1P1	HGNC:44636
RNU6-462P	HGNC:47425
MTND5P5	HGNC:42307
PPIAP16	HGNC:9269
SLC39A8	HGNC:20862
FLNB	HGNC:3755
SAPCD2	HGNC:28055
MTSS1	HGNC:20443
UAP1L1	HGNC:28082
DOK4	HGNC:19868
CHRM1	HGNC:1950
MAN1B1-DT	HGNC:48715
ETV2	HGNC:3491
RN7SL259P	HGNC:46275
MAN1B1	HGNC:6823
ANAPC1P1	HGNC:44150
SLC22A6	HGNC:10970
RN7SL728P	HGNC:46744
NFKB1	HGNC:7794
SLC35G3	HGNC:26848
SLFN5	HGNC:28286
RGPD1	HGNC:32414
PKMP3	HGNC:44245
SNORD50B	HGNC:32722
RNU4-92P	HGNC:47028
SMIM11P1	HGNC:21400
CNPY4	HGNC:28631
RNU4-72P	HGNC:47008
TTC8	HGNC:20087
RNU4-12P	HGNC:46948
RPL7P27	HGNC:36649
RAB1AP2	HGNC:54645
NDUFA5P9	HGNC:48851
RN7SL643P	HGNC:46659
HTR1E	HGNC:5291
COX6B1	HGNC:2280
RPL7P29	HGNC:35700
SLFN11	HGNC:26633
MTHFD2P2	HGNC:48860
RN7SKP209	HGNC:45933
CGA	HGNC:1885
MBLAC1	HGNC:22180
RPL7P60	HGNC:49216
MIR629	HGNC:32885
RNU6-745P	HGNC:47708
LAMTOR4	HGNC:33772
LINC02205	HGNC:53071
LINC02204	HGNC:53070
SALRNA3	HGNC:49002
UPK1A	HGNC:12577
SLC22A8	HGNC:10972
SALRNA2	HGNC:49003
UACA	HGNC:15947
WBP1P1	HGNC:54567
RCN1P1	HGNC:39205
NDUFB4P5	HGNC:45253
PLGLB1	HGNC:9072
ZNF292	HGNC:18410
DPP7	HGNC:14892
CCDC102A	HGNC:28097
UPK1A-AS1	HGNC:40603
ASIC1	HGNC:100
TYMSP2	HGNC:52352
ZBTB32	HGNC:16763
MAP11	HGNC:25604
ADGRG5	HGNC:19010
UFM1P2	HGNC:55147
KMT2B	HGNC:15840
SLFN12	HGNC:25500
GJB7	HGNC:16690
ANAPC1P2	HGNC:54708
MIR4662B	HGNC:41607
MIR4662A	HGNC:41826
ANAPC1P3	HGNC:54709
LINC00964	HGNC:27226
HSPD1P10	HGNC:35131
GRIN1	HGNC:4584
SMIM8	HGNC:21401
TUBAP7	HGNC:54874
SLC22A24	HGNC:28542
SLFN13	HGNC:26481
MPPE1P1	HGNC:20143
MIR4771-1	HGNC:41901
CENPNP1	HGNC:54592
LINC01955	HGNC:52780
FOXN3	HGNC:1928
HMGB3P32	HGNC:39335
RPL29P22	HGNC:35675
DBF4P3	HGNC:45061
C6orf163	HGNC:21403
SLC22A10	HGNC:18057
IGKV3OR2-268	HGNC:5830
MIR4658	HGNC:41673
LINC01943	HGNC:52767
GAL3ST4	HGNC:24145
ADGRG1	HGNC:4512
CYTOR	HGNC:28717
CFAP206	HGNC:21405
GPC2	HGNC:4450
SLFN12L	HGNC:33920
SMARCD1	HGNC:11106
E2F3P1	HGNC:3116
SLC22A25	HGNC:32935
TAF5LP1	HGNC:24115
CAP2P1	HGNC:20142
TOMM20P2	HGNC:50519
SLFN14	HGNC:32689
FOXN3-AS1	HGNC:44290
FOXN3-AS2	HGNC:30119
STAG3	HGNC:11356
RN7SKP107	HGNC:45831
MRS2P1	HGNC:20590
PAFAH1B1P1	HGNC:8577
RN7SKP255	HGNC:45979
SNHG30	HGNC:52836
CHORDC2P	HGNC:20050
MIR4435-1	HGNC:41713
RPS14P5	HGNC:36087
ZNF572	HGNC:26758
EFCAB11	HGNC:20357
IGFLR1	HGNC:23620
ANAPC1P4	HGNC:54710
MANBA	HGNC:6831
SNORD7	HGNC:32704
ST13P16	HGNC:38851
PEX12	HGNC:8854
SLC35A1	HGNC:11021
CCND2P1	HGNC:1584
PLGLB2	HGNC:9073
SQLE	HGNC:11279
SLC22A9	HGNC:16261
RGPD2	HGNC:32415
RPL29P30	HGNC:36601
AP2B1	HGNC:563
U2AF1L4	HGNC:23020
PLAAT5	HGNC:24978
LARP6	HGNC:24012
GPD1	HGNC:4455
LRRC49	HGNC:25965
RNU6-444P	HGNC:47407
RARS2	HGNC:21406
LGALS12	HGNC:15788
WASHC5	HGNC:28984
RAB42P1	HGNC:19799
MTATP8P2	HGNC:44572
MIR30E	HGNC:31629
NDUFB4P7	HGNC:45255
MIR30C1	HGNC:31626
WBP1P2	HGNC:54568
KCNQ4	HGNC:6298
TDP1	HGNC:18884
ANAPC1P5	HGNC:54711
ORC3	HGNC:8489
RNU2-63P	HGNC:48556
KRCC1	HGNC:28039
PSENEN	HGNC:30100
SMYD1	HGNC:20986
COX14	HGNC:28216
LIN37	HGNC:33234
CERS5	HGNC:23749
MIR4780	HGNC:41552
ACSL6-AS1	HGNC:40772
FABP1	HGNC:3555
PLAAT4	HGNC:9869
IL3	HGNC:6011
RN7SL326P	HGNC:46342
CITED4	HGNC:18696
HSPB6	HGNC:26511
PLAAT2	HGNC:17824
UBE2V1P8	HGNC:44893
PROSER3	HGNC:25204
PLAAT3	HGNC:17825
WASHC5-AS1	HGNC:43440
NSMCE2	HGNC:26513
THNSL2	HGNC:25602
CTPS1	HGNC:2519
CSF2	HGNC:2434
ATL3	HGNC:24526
P4HA2-AS1	HGNC:43560
P4HA2	HGNC:8547
IMMP1LP1	HGNC:51131
RTN3	HGNC:10469
CASTOR3	HGNC:29954
RN7SL329P	HGNC:46345
TRIB1	HGNC:16891
LRRC37A15P	HGNC:43819
KRT8P46	HGNC:39880
AKIRIN2	HGNC:21407
MRPL45P1	HGNC:29715
RNU6-1168P	HGNC:48131
RNU6-1007P	HGNC:47970
UBE2D3	HGNC:12476
RPL38P6	HGNC:54608
RN7SL183P	HGNC:46199
FOXI3	HGNC:35123
ARHGAP33	HGNC:23085
SPACA1	HGNC:14967
TEX37	HGNC:26341
LINC00861	HGNC:45133
LIMA1	HGNC:24636
CNR1	HGNC:2159
EIF2AK3	HGNC:3255
RNU6-442P	HGNC:47405
SOD1P3	HGNC:45136
KNOP1P5	HGNC:48923
RFPL4AP5	HGNC:45144
C11orf95	HGNC:28449
RNU6-869P	HGNC:47832
LRATD2	HGNC:24166
PCAT1	HGNC:43022
ACTBP8	HGNC:141
RN7SL596P	HGNC:46612
PVRIG	HGNC:32190
SPINDOC	HGNC:25115
RNGTT	HGNC:10073
SPDYE3	HGNC:35462
KCNK13	HGNC:6275
ATP5MGP1	HGNC:13214
GLRXP2	HGNC:18376
PSMC1	HGNC:9547
MARK2	HGNC:3332
PMS2P1	HGNC:9123
MIR6830	HGNC:49966
PDLIM4	HGNC:16501
SLFNL1-AS1	HGNC:44126
SLFNL1	HGNC:26313
LRRC26	HGNC:31409
FLNB-AS1	HGNC:40239
RNU11-4P	HGNC:46944
MIR3621	HGNC:38930
TMEM210	HGNC:34059
CASC19	HGNC:49476
LINC01529	HGNC:51268
DNASE1L3	HGNC:2959
ANAPC2	HGNC:19989
NRDE2	HGNC:20186
SCMH1	HGNC:19003
PRODH2	HGNC:17325
STAG3L5P	HGNC:48896
MIR1293	HGNC:35286
RNU6-1093P	HGNC:48056
RNU2-61P	HGNC:48554
PNRC1	HGNC:17278
FAM186A	HGNC:26980
KRT8P9	HGNC:33363
EIF2AK3-DT	HGNC:54066
RN7SL336P	HGNC:46352
SLC22A4	HGNC:10968
SRSF12	HGNC:21220
THAP10	HGNC:23193
STAG3L5P-PVRIG2P-PILRB	HGNC:48898
ABHD6	HGNC:21398
RPIA	HGNC:10297
SSNA1	HGNC:11321
NPHS1	HGNC:7908
RPL5P3	HGNC:31034
THSD4	HGNC:25835
TPRN	HGNC:26894
LARP4	HGNC:24320
MIR3936HG	HGNC:40538
RPL21P11	HGNC:19800
CALM1	HGNC:1442
PM20D2	HGNC:21408
ANKRD36BP2	HGNC:33607
TMEM203	HGNC:28217
NFKB2	HGNC:7795
MIR3936	HGNC:38947
SLC22A5	HGNC:10969
PILRB	HGNC:18297
GABRR1	HGNC:4090
NDOR1	HGNC:29838
RPP14	HGNC:30327
MALLP2	HGNC:55039
MIR4436A	HGNC:41762
IGKC	HGNC:5716
IGKJ5	HGNC:5723
PRNCR1	HGNC:48942
IGKJ4	HGNC:5722
CASC8	HGNC:45129
IGKJ3	HGNC:5721
IGKJ2	HGNC:5720
HTD2	HGNC:53111
IGKJ1	HGNC:5719
IGKV4-1	HGNC:5834
POU5F1B	HGNC:9223
IRF1-AS1	HGNC:33838
CT62	HGNC:27286
CCAT2	HGNC:47044
CASC11	HGNC:48939
THSD4-AS1	HGNC:51420
MYC	HGNC:7553
GABRR2	HGNC:4091
PXK	HGNC:23326
HMGB1P6	HGNC:4998
KIRREL2	HGNC:18816
RPL23AP17	HGNC:35904
TUBB3P1	HGNC:42339
LINC02863	HGNC:41290
UBE2J1	HGNC:17598
NR2E3	HGNC:7974
IRF1	HGNC:6116
PVT1	HGNC:9709
RRAGD	HGNC:19903
RNA5SP45	HGNC:42821
EDN2	HGNC:3177
LINC02317	HGNC:53236
PVRIG2P	HGNC:48897
RNF208	HGNC:25420
LINC00642	HGNC:44293
MIR6840	HGNC:50138
CYSRT1	HGNC:30529
PILRA	HGNC:20396
NACAP7	HGNC:49494
RNF224	HGNC:41912
ANKRD6	HGNC:17280
SLC34A3	HGNC:20305
HIVEP3	HGNC:13561
TTC7B	HGNC:19858
HNRNPFP1	HGNC:48812
TUBB4B	HGNC:20771
GUCA2B	HGNC:4683
MYO9A	HGNC:7608
GUCA2A	HGNC:4682
FAM166A	HGNC:33818
FOXJ3	HGNC:29178
PSD	HGNC:9507
IGKV2D-40	HGNC:5804
STPG3-AS1	HGNC:51176
ZCWPW1	HGNC:23486
IGKV1D-39	HGNC:5756
RASL10B	HGNC:30295
STPG3	HGNC:37285
IGKV2D-38	HGNC:5803
IGKV1D-37	HGNC:5755
IGKV2D-36	HGNC:5802
IGKV1D-35	HGNC:5754
GAS2L2	HGNC:24846
IGKV3D-34	HGNC:5828
IGKV1D-33	HGNC:5753
IGKV1D-32	HGNC:5752
IGKV3D-31	HGNC:5827
IGKV2D-30	HGNC:5801
IGKV2D-29	HGNC:5800
IGKV2D-28	HGNC:5799
IGKV1D-27	HGNC:5751
IGKV2D-26	HGNC:5798
IGKV3D-25	HGNC:5826
IGKV2D-24	HGNC:5797
IGKV2D-23	HGNC:5796
IGKV1D-22	HGNC:5750
IGKV6D-21	HGNC:5837
FBXL15	HGNC:28155
IGKV3D-20	HGNC:5825
IGKV2D-19	HGNC:5795
IGKV2D-18	HGNC:5794
IGKV6D-41	HGNC:5838
IGKV1D-17	HGNC:5749
IGKV1D-16	HGNC:5748
APLP1	HGNC:597
IGKV3D-15	HGNC:5824
CUEDC2	HGNC:28352
IGKV2D-14	HGNC:5793
IGKV1D-13	HGNC:5747
NELFB	HGNC:24324
IGKV1D-12	HGNC:5746
IGKV3D-11	HGNC:5823
IGKV2D-10	HGNC:5792
IGKV1D-42	HGNC:5757
IGKV1D-43	HGNC:5758
IL5	HGNC:6016
C17orf50	HGNC:29581
LINC02321	HGNC:53240
TOR4A	HGNC:25981
MIR146B	HGNC:32079
RPS6KA5	HGNC:10434
MEPCE	HGNC:20247
RPARP-AS1	HGNC:45238
NRARP	HGNC:33843
EXD3	HGNC:26023
LSP1P4	HGNC:53915
RAD50	HGNC:9816
C10orf95	HGNC:25880
RIMKLA	HGNC:28725
RNA5SP100	HGNC:42898
DRD5P1	HGNC:3027
PPP1R35	HGNC:28320
MFSD13A	HGNC:26196
NKAIN1P2	HGNC:54726
ZMYND12	HGNC:21192
KMT5AP2	HGNC:54727
GGT8P	HGNC:33438
PPP1R35-AS1	HGNC:41194
C7orf61	HGNC:22135
IGKV1OR2-1	HGNC:5760
ABCD1P5	HGNC:42662
ACTR1A	HGNC:167
PABPC1P6	HGNC:37986
TSC22D4	HGNC:21696
SLC9B1P2	HGNC:37493
PPCS	HGNC:25686
ACTR3BP2	HGNC:38677
CHEK2P3	HGNC:43579
RN7SL11P	HGNC:46027
IGKV1OR2-2	HGNC:49465
BMS1P23	HGNC:55088
LYRM2	HGNC:25229
DIP2B	HGNC:29284
RNA5SP399	HGNC:43299
EIF5A2P1	HGNC:51467
RNU2-65P	HGNC:48558
NYAP1	HGNC:22009
SENP8	HGNC:22992
SUFU	HGNC:16466
CCDC30	HGNC:26103
CNN2P11	HGNC:39536
GXYLT1P7	HGNC:54735
CNN2P8	HGNC:39533
ADGRG3	HGNC:13728
CYP4F32P	HGNC:39951
NOXA1	HGNC:10668
SNX18P14	HGNC:39622
ANKRD20A8P	HGNC:23666
GRAMD2A	HGNC:27287
RNU6-1320P	HGNC:48283
SOWAHCP5	HGNC:54509
RN7SL416P	HGNC:46432
AGFG2	HGNC:5177
DGLUCY	HGNC:20498
TEKT4	HGNC:31012
RNU6-769P	HGNC:47732
RNU6-238P	HGNC:47201
ATF1	HGNC:783
MTCO1P48	HGNC:52113
MTCO3P45	HGNC:52148
RPS24P6	HGNC:36240
RN7SL402P	HGNC:46418
NFKBID	HGNC:15671
ENTPD8	HGNC:24860
RPL23AP58	HGNC:36138
RNU6-43P	HGNC:34287
RNU6-1306P	HGNC:48269
RN7SL519P	HGNC:46535
RCOR2	HGNC:27455
RN7SL575P	HGNC:46591
TMPRSS12	HGNC:28779
DRC7	HGNC:25289
TRIM8	HGNC:15579
MAL	HGNC:6817
IRS3P	HGNC:6127
METTL7A	HGNC:24550
SAP25	HGNC:41908
PKM	HGNC:9021
HIGD1C	HGNC:28044
NAA40	HGNC:25845
NSMF	HGNC:29843
HCST	HGNC:16977
LRCH4	HGNC:6691
SLC11A2	HGNC:10908
MIR1204	HGNC:37059
TMEM75	HGNC:32295
UBE2D3-AS1	HGNC:54095
MIR1205	HGNC:35271
RNVU1-32	HGNC:48448
MIR1206	HGNC:35272
RNU4-25P	HGNC:46961
MIR1207	HGNC:35273
MIR1208	HGNC:35274
RN7SKP226	HGNC:45950
RNU7-151P	HGNC:45685
CISD2	HGNC:24212
MRPS5	HGNC:14498
TYROBP	HGNC:12449
ARL3	HGNC:694
CCDC26	HGNC:28416
SLC9B1	HGNC:24244
SFXN2	HGNC:16086
RNU6-45P	HGNC:34289
DNAJC19P6	HGNC:45069
COX8A	HGNC:2294
OTUB1	HGNC:23077
LRFN3	HGNC:28370
ZNF514	HGNC:25894
TH2LCRR	HGNC:40495
SDHAF1	HGNC:33867
IL13	HGNC:5973
KATNB1	HGNC:6217
SYNE4	HGNC:26703
BACH2	HGNC:14078
ZNF2	HGNC:12991
FBXO24	HGNC:13595
WBP1L	HGNC:23510
RPS3AP11	HGNC:36825
TMSB4XP1	HGNC:11883
RNU6-536P	HGNC:47499
ALKBH6	HGNC:28243
RNU6-1231P	HGNC:48194
CYP17A1	HGNC:2593
MACROD1	HGNC:29598
PPIH	HGNC:14651
IL4	HGNC:6014
SLC2AXP1	HGNC:31077
RN7SKP110	HGNC:45834
PROM2	HGNC:20685
MIR4464	HGNC:41528
MAP3K7	HGNC:6859
KIF3A	HGNC:6319
PABPC1P7	HGNC:37987
PFN1P11	HGNC:42994
ACTR3BP4	HGNC:38681
PTGES3P4	HGNC:43825
FLRT1	HGNC:3760
SLC9B2	HGNC:25143
BORCS7	HGNC:23516
PCOLCE-AS1	HGNC:40430
STIP1	HGNC:11387
RN7SKP206	HGNC:45930
PCOLCE	HGNC:8738
KIFC3	HGNC:6326
MIR3686	HGNC:38887
MIR7114	HGNC:50157
PNPLA7	HGNC:24768
BORCS7-ASMT	HGNC:49183
AS3MT	HGNC:17452
MOSPD3	HGNC:25078
PDHB	HGNC:8808
CYRIB	HGNC:25216
CLIP3	HGNC:24314
PARP6	HGNC:26921
RPL22P17	HGNC:36985
CNNM2	HGNC:103
MRPL41	HGNC:14492
BDH2	HGNC:32389
DPH7	HGNC:25199
TFR2	HGNC:11762
NT5C2	HGNC:8022
THAP8	HGNC:23191
KCTD6	HGNC:22235
RPS15AP29	HGNC:35981
MARCKSL1P1	HGNC:45239
ST13P13	HGNC:38788
RPEL1	HGNC:45241
MIR4643	HGNC:41814
CASC6	HGNC:49076
YBX1	HGNC:8014
INA	HGNC:6057
WDR62	HGNC:24502
MTATP6P25	HGNC:52181
MTND4LP19	HGNC:42253
KCNIP3	HGNC:15523
MTCO1P56	HGNC:52121
RN7SL415P	HGNC:46431
ACOX2	HGNC:120
RPL5P19	HGNC:36604
PCGF6	HGNC:21156
CCNI2	HGNC:33869
ZMYND19	HGNC:21146
LINC02531	HGNC:53557
FERMT3	HGNC:23151
ATF1P1	HGNC:37691
COPS5P1	HGNC:24332
EPHA7	HGNC:3390
SEPTIN8	HGNC:16511
CENPE	HGNC:1856
ARRDC1	HGNC:28633
RNU11-3P	HGNC:46943
TAF5	HGNC:11539
RNU6-87P	HGNC:47050
RNU6-1273P	HGNC:48236
LETMD1	HGNC:24241
ATP5MD	HGNC:30889
CLDN19	HGNC:2040
FABP7P2	HGNC:41952
ACTL6B	HGNC:160
FAHD2A	HGNC:24252
ARRDC1-AS1	HGNC:23395
P3H1	HGNC:19316
TRPT1	HGNC:20316
FAM107A	HGNC:30827
MIR1307	HGNC:35372
PDCD11	HGNC:13408
EHMT1	HGNC:24650
GNB2	HGNC:4398
UBTFL5	HGNC:35405
OVOL3	HGNC:14186
TRIM43B	HGNC:37146
RNU7-30P	HGNC:34126
POLR2I	HGNC:9196
SNORA11B	HGNC:33620
GPR68	HGNC:4519
TRIM64FP	HGNC:43976
MTCYBP36	HGNC:52304
CYCSP17	HGNC:24390
MANEA-DT	HGNC:43732
MANEA	HGNC:21072
FAM3D-AS1	HGNC:41276
CCDC88C	HGNC:19967
FAM3D	HGNC:18665
TBCB	HGNC:1989
OR7E102P	HGNC:15043
KRT18P50	HGNC:33420
